№,Color,日本語,タグID,
207,#10 Crystal Copper,マルチカラー,1000887,
208,#10 Espresso,マルチカラー,1000887,
209,#10 Warm Chestnut,マルチカラー,1000887,
210,#10 Warm Natural,マルチカラー,1000887,
211,#10.25 Cool Espresso,マルチカラー,1000887,
212,#101,マルチカラー,1000887,
213,#11 Honey,マルチカラー,1000887,
214,#11 White Punch,ホワイト,1000873,
215,#11.5,マルチカラー,1000887,
216,#12,マルチカラー,1000887,
217,#12 Warm Honey,マルチカラー,1000887,
218,#13 Golden,ゴールド,1000880,
219,#14 Almond,マルチカラー,1000887,
220,#15 Chestnut,マルチカラー,1000887,
221,#2,マルチカラー,1000887,
222,#2 - Peach,マルチカラー,1000887,
223,#2 Brown,ブラウン,1000883,
224,#2 Soft Beige,ベージュ,1000878,
225,#2.5,マルチカラー,1000887,
226,#200,マルチカラー,1000887,
227,#3,マルチカラー,1000887,
228,#3 - Gold/ Brown,ブラウン,1000883,
229,#3 Naturel,マルチカラー,1000887,
230,#3.5,マルチカラー,1000887,
231,#3.7,マルチカラー,1000887,
232,#300,マルチカラー,1000887,
233,#301,マルチカラー,1000887,
234,#4,マルチカラー,1000887,
235,#4 Honey,マルチカラー,1000887,
236,#400,マルチカラー,1000887,
237,#401,マルチカラー,1000887,
238,#402,マルチカラー,1000887,
239,#404,マルチカラー,1000887,
240,#405,マルチカラー,1000887,
241,#5,マルチカラー,1000887,
242,#5 Golden,ゴールド,1000880,
243,#5.25,マルチカラー,1000887,
244,#501,マルチカラー,1000887,
245,#502,マルチカラー,1000887,
246,#508,マルチカラー,1000887,
247,#509,マルチカラー,1000887,
248,#510,マルチカラー,1000887,
249,#512,マルチカラー,1000887,
250,#514,マルチカラー,1000887,
251,#6.25 Cool Golden,ゴールド,1000880,
252,#6.75,マルチカラー,1000887,
253,#600,マルチカラー,1000887,
254,#601,マルチカラー,1000887,
255,#602,マルチカラー,1000887,
256,#7,マルチカラー,1000887,
257,#7.5,マルチカラー,1000887,
258,#8.25 Cool Walnut,マルチカラー,1000887,
259,#9 Modern Fuchsia,マルチカラー,1000887,
260,0.5 - Porcelain,マルチカラー,1000887,
261,00 Blondes Clair,マルチカラー,1000887,
262,00 Clair Blondes,マルチカラー,1000887,
263,00 Fair,マルチカラー,1000887,
264,00 Light Beige,ベージュ,1000878,
265,00 Light Linen,マルチカラー,1000887,
266,00 Nude,マルチカラー,1000887,
267,00- White,ホワイト,1000873,
268,001 Black,ブラック,1000886,
269,001 Brown,ブラウン,1000883,
270,001 Fetish Black,ブラック,1000886,
271,001 Frsh Tan,マルチカラー,1000887,
272,001 Golden Honey,ゴールド,1000880,
273,001 Ivory,ベージュ,1000878,
274,001 Ivory Beige,ベージュ,1000878,
275,001 Lune,マルチカラー,1000887,
276,001 Lush Coconut,マルチカラー,1000887,
277,001 My First Lipstick,マルチカラー,1000887,
278,001 My First Nail Polish,マルチカラー,1000887,
279,001 Pink,ピンク,1000876,
280,001 Pink Shape,ピンク,1000876,
281,001 Sheer Pink,ピンク,1000876,
282,001 Transparent,マルチカラー,1000887,
283,001 Universal Pink,ピンク,1000876,
284,002 Amber,マルチカラー,1000887,
285,002 Beige,ベージュ,1000878,
286,002 Blonde,マルチカラー,1000887,
287,002 Coral Shape,マルチカラー,1000887,
288,002 Dark Brown,ブラウン,1000883,
289,002 Dewy Papaya,マルチカラー,1000887,
290,002 Fresh Light,マルチカラー,1000887,
291,002 Ivory,ベージュ,1000878,
292,002 Nude Beige,ベージュ,1000878,
293,002 Pinktie,ピンク,1000876,
294,003 Apricot,マルチカラー,1000887,
295,003 Beige Contour,ベージュ,1000878,
296,003 Brunette,マルチカラー,1000887,
297,003 Cinnamon,マルチカラー,1000887,
298,003 Fuchsia,マルチカラー,1000887,
299,003 Glazed Brown,ブラウン,1000883,
300,003 Juicy Grapefruit,マルチカラー,1000887,
301,003 Pink Beige,ピンク,1000876,
302,003 Red Heels,レッド,1000877,
303,003 Sand,マルチカラー,1000887,
304,003 Ultimate Beige,ベージュ,1000878,
305,004 Ash,マルチカラー,1000887,
306,004 Brown Contour,ブラウン,1000883,
307,004 Coral,マルチカラー,1000887,
308,004 Honey,マルチカラー,1000887,
309,004 Peach,マルチカラー,1000887,
310,004 Pink,ピンク,1000876,
311,004 Succulent Pomegranate,マルチカラー,1000887,
312,005 Ebony,マルチカラー,1000887,
313,005 Honey,マルチカラー,1000887,
314,005 Mocha,マルチカラー,1000887,
315,005 Mouthwatering Berry,マルチカラー,1000887,
316,006 Beige Sunrise,ベージュ,1000878,
317,006 Infinity,マルチカラー,1000887,
318,006 Luscious Cherry,マルチカラー,1000887,
319,006 Natural,マルチカラー,1000887,
320,007 Black Perfecto,ブラック,1000886,
321,007 Lingerie Pink,ピンク,1000876,
322,007 Sweet Fig,マルチカラー,1000887,
323,008 Cinnamon,マルチカラー,1000887,
324,008 Fetish Pink,ピンク,1000876,
325,008 Iced Plum,マルチカラー,1000887,
326,009 Caress Pink,ピンク,1000876,
327,009 Cool Guava,マルチカラー,1000887,
328,0-1,マルチカラー,1000887,
329,01 Abricot,マルチカラー,1000887,
330,01 Almond,マルチカラー,1000887,
331,01 Ash,マルチカラー,1000887,
332,01 Beige Ivoire,ベージュ,1000878,
333,01 Beige Pale,ベージュ,1000878,
334,01 Black,ブラック,1000886,
335,01 Black Jack,ブラック,1000886,
336,01 Blond,マルチカラー,1000887,
337,01 Blondes,マルチカラー,1000887,
338,01 Brun Dore,マルチカラー,1000887,
339,01 Brunettes Clair,マルチカラー,1000887,
340,01 Clair Brunettes,マルチカラー,1000887,
341,01 Drive Me Copper,マルチカラー,1000887,
342,01 Fair,マルチカラー,1000887,
343,01 Fuchsia Desinvolte,マルチカラー,1000887,
344,01 Golden,ゴールド,1000880,
345,01 Grey Splash,グレー,1000881,
346,01 Le Rouge,マルチカラー,1000887,
347,01 Light,マルチカラー,1000887,
348,01 Light Opal,マルチカラー,1000887,
349,01 Morning Rose,マルチカラー,1000887,
350,01 Noir,マルチカラー,1000887,
351,01 Noir Ardent,マルチカラー,1000887,
352,01 Noir Ebene,マルチカラー,1000887,
353,01 Nude Fair,マルチカラー,1000887,
354,01 Nude Glow,マルチカラー,1000887,
355,01 Obsidian,マルチカラー,1000887,
356,01 Obsidian Black,ブラック,1000886,
357,01 Paris,マルチカラー,1000887,
358,01 Pink Beige,ピンク,1000876,
359,01 Porcelain,マルチカラー,1000887,
360,01 Rose,マルチカラー,1000887,
361,01 Shell,マルチカラー,1000887,
362,01 Singuliere,マルチカラー,1000887,
363,01 Sunstone,マルチカラー,1000887,
364,01 Taupe (Metallic),マルチカラー,1000887,
365,01 The Escape,マルチカラー,1000887,
366,01 Tuxedo,マルチカラー,1000887,
367,010 Ivory,ベージュ,1000878,
368,010 Tangy Mandarine,マルチカラー,1000887,
369,010 True Red,レッド,1000877,
370,011 Beige Lingerie,ベージュ,1000878,
371,012 Python Bag,マルチカラー,1000887,
372,013 Leather Blazer,マルチカラー,1000887,
373,013 Nude Beige,ベージュ,1000878,
374,015 Extreme Coral,マルチカラー,1000887,
375,017 Rose,マルチカラー,1000887,
376,01-Honey,マルチカラー,1000887,
377,01-Rose,マルチカラー,1000887,
378,02 - Pp,マルチカラー,1000887,
379,02 Auburn,マルチカラー,1000887,
380,02 Beige Clair,ベージュ,1000878,
381,02 Beige Porcelaine,ベージュ,1000878,
382,02 Bleu Cobalt,マルチカラー,1000887,
383,02 Blond Cendre,マルチカラー,1000887,
384,02 Blondes Naturel,マルチカラー,1000887,
385,02 Brilliance,マルチカラー,1000887,
386,02 Brown,ブラウン,1000883,
387,02 Brown (Matte),ブラウン,1000883,
388,02 Brunettes,マルチカラー,1000887,
389,02 Champagne,マルチカラー,1000887,
390,02 Chic Pink,ピンク,1000876,
391,02 Clair,マルチカラー,1000887,
392,02 Cream,マルチカラー,1000887,
393,02 Eau D'argent,マルチカラー,1000887,
394,02 Extra Light,マルチカラー,1000887,
395,02 Fauves,マルチカラー,1000887,
396,02 Fire Opal,マルチカラー,1000887,
397,02 Ivory,ベージュ,1000878,
398,02 Jackie Brown,ブラウン,1000883,
399,02 Light,マルチカラー,1000887,
400,02 Light Glow,マルチカラー,1000887,
401,02 Majorelle Blue,ブルー,1000885,
402,02 Medium,マルチカラー,1000887,
403,02 Medium Beige,ベージュ,1000878,
404,02 Meniut,マルチカラー,1000887,
405,02 Natural Blondes,マルチカラー,1000887,
406,02 Nude Beige,ベージュ,1000878,
407,02 Nude Pink,ピンク,1000876,
408,02 Oh My Gold,ゴールド,1000880,
409,02 Rose Bronze,マルチカラー,1000887,
410,02 Rose Frivole,マルチカラー,1000887,
411,02 Rosy,マルチカラー,1000887,
412,02 Sable,マルチカラー,1000887,
413,02 Sand,マルチカラー,1000887,
414,02 Sapphire Shimmer Ink,マルチカラー,1000887,
415,02 Seductrice,マルチカラー,1000887,
416,02 Tender Peach,マルチカラー,1000887,
417,02 Terra Sienna,マルチカラー,1000887,
418,02 The Top Shelf,マルチカラー,1000887,
419,02 The Truth,マルチカラー,1000887,
420,02 Toile,マルチカラー,1000887,
421,020 Light Beige,ベージュ,1000878,
422,020 Poppy Cap,マルチカラー,1000887,
423,021 Linen,マルチカラー,1000887,
424,021 Red Teddy,レッド,1000877,
425,022 Cameo,マルチカラー,1000887,
426,022 Lip Lighter,マルチカラー,1000887,
427,022 Red Bowtie,レッド,1000877,
428,023 Peach,マルチカラー,1000887,
429,023 Universal Lip Definer,マルチカラー,1000887,
430,025 Vanilla,マルチカラー,1000887,
431,026 Techno,マルチカラー,1000887,
432,029 Opera Rose,マルチカラー,1000887,
433,02-Coral,マルチカラー,1000887,
434,02-Raspberry,マルチカラー,1000887,
435,03 Afrique,マルチカラー,1000887,
436,03 Beige Naturel,ベージュ,1000878,
437,03 Bleu Petrole,マルチカラー,1000887,
438,03 Blue,ブルー,1000885,
439,03 Brown,ブラウン,1000883,
440,03 Brunettes Naturel,マルチカラー,1000887,
441,03 Cream,マルチカラー,1000887,
442,03 Dark,マルチカラー,1000887,
443,03 Deep Blue,ブルー,1000885,
444,03 Deep Purple,パープル,1000882,
445,03 Epice,マルチカラー,1000887,
446,03 Fair Glow,マルチカラー,1000887,
447,03 Glaze,マルチカラー,1000887,
448,03 Gris,マルチカラー,1000887,
449,03 Jade,マルチカラー,1000887,
450,03 Jasper,マルチカラー,1000887,
451,03 Lichee,マルチカラー,1000887,
452,03 Light,マルチカラー,1000887,
453,03 Marceau,マルチカラー,1000887,
454,03 Medium,マルチカラー,1000887,
455,03 Miami Pink,ピンク,1000876,
456,03 Natural Brunettes,マルチカラー,1000887,
457,03 Navy (Matte),ネイビー,1004015,
458,03 Nude,マルチカラー,1000887,
459,03 Nude Rose,マルチカラー,1000887,
460,03 Pantelleria,マルチカラー,1000887,
461,03 Parisienne,マルチカラー,1000887,
462,03 Peach Party,マルチカラー,1000887,
463,03 Rose Libre,マルチカラー,1000887,
464,03 Seychelles Ivory,ベージュ,1000878,
465,03 Taupe,マルチカラー,1000887,
466,03 Taupe Drop,マルチカラー,1000887,
467,03 The Dream Sequence,マルチカラー,1000887,
468,03 The Enlightenment,マルチカラー,1000887,
469,03 Twilight Night Shimmer Ink,マルチカラー,1000887,
470,03 Undress Me,マルチカラー,1000887,
471,03 Wood,マルチカラー,1000887,
472,030 Medium Beige,ベージュ,1000878,
473,031 Black,ブラック,1000886,
474,031 Sand,マルチカラー,1000887,
475,032 Rosy Beige,ベージュ,1000878,
476,033 Amber Beige,ベージュ,1000878,
477,034 Almond Beige,ベージュ,1000878,
478,035 Desert Beige,ベージュ,1000878,
479,035 Peach Glow,マルチカラー,1000887,
480,03-My Pink,ピンク,1000876,
481,04 Baby Doll,マルチカラー,1000887,
482,04 Beige,ベージュ,1000878,
483,04 Beige Moyen,ベージュ,1000878,
484,04 Buff,マルチカラー,1000887,
485,04 Crazy Bouquet,マルチカラー,1000887,
486,04 Deep Green,グリーン,1000884,
487,04 Dore,マルチカラー,1000887,
488,04 Emeraude,マルチカラー,1000887,
489,04 Facon,マルチカラー,1000887,
490,04 Green,グリーン,1000884,
491,04 Grey,グレー,1000881,
492,04 Honey,マルチカラー,1000887,
493,04 I Rose You,マルチカラー,1000887,
494,04 Katy Navy,ネイビー,1004015,
495,04 Les Bois De Rose,マルチカラー,1000887,
496,04 Light To Medium,マルチカラー,1000887,
497,04 Marine,マルチカラー,1000887,
498,04 Medium Blondes,マルチカラー,1000887,
499,04 Medium Glow,マルチカラー,1000887,
500,04 Moyen Blondes,マルチカラー,1000887,
501,04 Nude (Matte),マルチカラー,1000887,
502,04 Onde Sable,マルチカラー,1000887,
503,04 Orange Fougueux,オレンジ,1000875,
504,04 Rosewood,マルチカラー,1000887,
505,04 Rouge In Danger,マルチカラー,1000887,
506,04 Rouge Vermillon,マルチカラー,1000887,
507,04 Saharienne,マルチカラー,1000887,
508,04 Sienna,マルチカラー,1000887,
509,04 Spark,マルチカラー,1000887,
510,04 Steel Ink,マルチカラー,1000887,
511,04 Sunset Coral,マルチカラー,1000887,
512,04 The Inspiration,マルチカラー,1000887,
513,04 Velvet Plum,マルチカラー,1000887,
514,04 Vert Anglais,マルチカラー,1000887,
515,040 Honey Beige,ベージュ,1000878,
516,041 Sun Twin Set,マルチカラー,1000887,
517,042 Backstage Grey,グレー,1000881,
518,042 Firebow,マルチカラー,1000887,
519,045 Honey Glow,マルチカラー,1000887,
520,04-Orange,オレンジ,1000875,
521,05 - Pp,マルチカラー,1000887,
522,05 Bright,マルチカラー,1000887,
523,05 Bronze,マルチカラー,1000887,
524,05 Brun,マルチカラー,1000887,
525,05 Brun Cendre,マルチカラー,1000887,
526,05 Cherry My Cherie,マルチカラー,1000887,
527,05 Favorite,マルチカラー,1000887,
528,05 Fuchsia In Excess,マルチカラー,1000887,
529,05 Khaki Driver,マルチカラー,1000887,
530,05 Light To Medium,マルチカラー,1000887,
531,05 Linen,マルチカラー,1000887,
532,05 Mediterranea,マルチカラー,1000887,
533,05 Medium,マルチカラー,1000887,
534,05 Medium Brunettes,マルチカラー,1000887,
535,05 Modele,マルチカラー,1000887,
536,05 Mordore-Nude,マルチカラー,1000887,
537,05 Moyen Brunettes,マルチカラー,1000887,
538,05 Noisette,マルチカラー,1000887,
539,05 Onyx,マルチカラー,1000887,
540,05 Rouge Effrontee,マルチカラー,1000887,
541,05 Rouge Vintage,マルチカラー,1000887,
542,05 Sparkle Grey,グレー,1000881,
543,05 Surrealiste,マルチカラー,1000887,
544,05 Tea,マルチカラー,1000887,
545,05 Warm Glow,マルチカラー,1000887,
546,05 Wonder Violette,マルチカラー,1000887,
547,050 Dark Beige,ベージュ,1000878,
548,05-Red,レッド,1000877,
549,06 - Pp,マルチカラー,1000887,
550,06 Argane,マルチカラー,1000887,
551,06 Boudoir,マルチカラー,1000887,
552,06 Burgundy,マルチカラー,1000887,
553,06 Cabo Caliente,マルチカラー,1000887,
554,06 Deep Glow,マルチカラー,1000887,
555,06 Earth,マルチカラー,1000887,
556,06 Fig,マルチカラー,1000887,
557,06 Green Iron,グリーン,1000884,
558,06 Medium To Dark,マルチカラー,1000887,
559,06 Noir,マルチカラー,1000887,
560,06 Passionnee,マルチカラー,1000887,
561,06 Peach Me In Love,マルチカラー,1000887,
562,06 Pink Cascade,ピンク,1000876,
563,06 Pink In Devotion,ピンク,1000876,
564,06 Pink Me Up,ピンク,1000876,
565,06 Rive Gauche,マルチカラー,1000887,
566,06 Rose Bergamasque,マルチカラー,1000887,
567,06 Rouge Libertine,マルチカラー,1000887,
568,06 Sienne,マルチカラー,1000887,
569,06 The Nick Of Time,マルチカラー,1000887,
570,06 Wheat,マルチカラー,1000887,
571,060 Light Mocha,マルチカラー,1000887,
572,060 Mocha,マルチカラー,1000887,
573,061 Pink Ballerina,ピンク,1000876,
574,061 Pink Ballerinas,ピンク,1000876,
575,064 Pink Bangle,ピンク,1000876,
576,065 Neon Pumps,マルチカラー,1000887,
577,066 Berry Beret,マルチカラー,1000887,
578,067 Cherry Cape,マルチカラー,1000887,
579,068 Mauve Gloves,マルチカラー,1000887,
580,069 Lilac Belt,マルチカラー,1000887,
581,06-Rosewood,マルチカラー,1000887,
582,06-Sand,マルチカラー,1000887,
583,07 Aquatic Copper,ブルー,1000885,
584,07 Bamboo,マルチカラー,1000887,
585,07 Blush,マルチカラー,1000887,
586,07 Caftan,マルチカラー,1000887,
587,07 Corail Affranchi,マルチカラー,1000887,
588,07 Corail Aquatique,ブルー,1000885,
589,07 Dark,マルチカラー,1000887,
590,07 Dune,マルチカラー,1000887,
591,07 Fonce Dore,マルチカラー,1000887,
592,07 Ivoire,マルチカラー,1000887,
593,07 Khaki (Metallic),マルチカラー,1000887,
594,07 Le Fuchsia Heroine,マルチカラー,1000887,
595,07 Parisienne,マルチカラー,1000887,
596,07 Raspberry,マルチカラー,1000887,
597,07 Rebelle,マルチカラー,1000887,
598,07 Shadow,マルチカラー,1000887,
599,07 The Scenic Route,マルチカラー,1000887,
600,070 Dark Brown,ブラウン,1000883,
601,070 Pink Button,ピンク,1000876,
602,070 Plum-Brella,マルチカラー,1000887,
603,08 - Pp,マルチカラー,1000887,
604,08 Avant Garde,マルチカラー,1000887,
605,08 Deep,マルチカラー,1000887,
606,08 Dewy Gold,ゴールド,1000880,
607,08 Dune,マルチカラー,1000887,
608,08 Ebony,マルチカラー,1000887,
609,08 Flannel,マルチカラー,1000887,
610,08 Heroine,マルチカラー,1000887,
611,08 Les Perles,マルチカラー,1000887,
612,08 Light Olive,マルチカラー,1000887,
613,08 Orange De Chine,オレンジ,1000875,
614,08 Pink About Me,ピンク,1000876,
615,08 Pink Hedoniste,ピンク,1000876,
616,08 Pink In Confidence,ピンク,1000876,
617,08 Pirate,マルチカラー,1000887,
618,08 Zellige,マルチカラー,1000887,
619,080 Ebony,マルチカラー,1000887,
620,082 Pro Anthracite,マルチカラー,1000887,
621,0829P,マルチカラー,1000887,
622,0831D,マルチカラー,1000887,
623,08-Black,ブラック,1000886,
624,09 - Pp,マルチカラー,1000887,
625,09 Beige,ベージュ,1000878,
626,09 Bohemian,マルチカラー,1000887,
627,09 Gold Copper,ゴールド,1000880,
628,09 Intense,マルチカラー,1000887,
629,09 Khaki,マルチカラー,1000887,
630,09 Make Me Nude,マルチカラー,1000887,
631,09 Nude In Private,マルチカラー,1000887,
632,09 Orient,マルチカラー,1000887,
633,09 Rich,マルチカラー,1000887,
634,09 Rose Baby Doll,マルチカラー,1000887,
635,09 Rose Epicurien,マルチカラー,1000887,
636,09 Rose Stiletto,マルチカラー,1000887,
637,09 Rouge Laque,マルチカラー,1000887,
638,09 Rouge Noir,マルチカラー,1000887,
639,090 Black,ブラック,1000886,
640,090 Ivoire (N),マルチカラー,1000887,
641,091 Overblack,マルチカラー,1000887,
642,092 Backstage Black,ブラック,1000886,
643,093 Black,ブラック,1000886,
644,09-Intense Green,グリーン,1000884,
645,0U801,マルチカラー,1000887,
646,0Ub89,マルチカラー,1000887,
647,1 - Ivory,ベージュ,1000878,
648,1 (Natural Vanilla),マルチカラー,1000887,
649,1 Beige,ベージュ,1000878,
650,1 Black,ブラック,1000886,
651,1 Charcoal Black,ブラック,1000886,
652,1 Fair,マルチカラー,1000887,
653,1 Gold,ゴールド,1000880,
654,1 High Density Black,ブラック,1000886,
655,1 Luminous Radiance,マルチカラー,1000887,
656,1 Pink,ピンク,1000876,
657,1 Rouge Pop Art,マルチカラー,1000887,
658,1 Year Rue,マルチカラー,1000887,
659,1 Year Wash,マルチカラー,1000887,
660,1.1 - Fair,マルチカラー,1000887,
661,1.15 - Peach Fair,マルチカラー,1000887,
662,1.2 - Warm Fair,マルチカラー,1000887,
663,1.5 Radiant Silk,マルチカラー,1000887,
664,10 - Pp,マルチカラー,1000887,
665,10 (Natural Deep Cocoa),マルチカラー,1000887,
666,10 Beige,ベージュ,1000878,
667,10 Beige Clair,ベージュ,1000878,
668,10 Beige Lumiere,ベージュ,1000878,
669,10 Beige Tendre,ベージュ,1000878,
670,10 Beige Tribute,ベージュ,1000878,
